Machine Learning Method,ML Method Parameters,Text Normalization,Text Representation,Avg F-Score
Logistic Regression,"LogisticRegression(C=0.5, max_iter=2000, solver='liblinear')","{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",Binarización - SVD: True,0.5639987142397943
Naive Bayes,MultinomialNB(),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",Binarización - SVD: True,0.5639987142397943
Naive Bayes,MultinomialNB(alpha=0.5),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",Binarización - SVD: True,0.5639987142397943
SVM,SVC(kernel='linear'),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",Binarización - SVD: True,0.6024568263277941
SVM,SVC(gamma=0.1),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",Binarización - SVD: True,0.3463980463980464
MLP,MLPClassifier(max_iter=1000),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",Binarización - SVD: True,0.6024568263277941
MLP,"MLPClassifier(hidden_layer_sizes=(200, 100), max_iter=2000)","{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",Binarización - SVD: True,0.7331194295900177
Logistic Regression,LogisticRegression(max_iter=1000),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",TF-IDF - SVD: False,0.4197456290479547
Logistic Regression,"LogisticRegression(C=0.5, max_iter=2000, solver='liblinear')","{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",TF-IDF - SVD: False,0.3554124116260801
Naive Bayes,MultinomialNB(),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",TF-IDF - SVD: False,0.3582942830365511
Naive Bayes,MultinomialNB(alpha=0.5),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",TF-IDF - SVD: False,0.49871947824703733
SVM,SVC(kernel='linear'),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",TF-IDF - SVD: False,0.5787573883161512
SVM,SVC(gamma=0.1),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",TF-IDF - SVD: False,0.3518676122931442
MLP,MLPClassifier(max_iter=1000),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",TF-IDF - SVD: False,0.6642120232708468
MLP,"MLPClassifier(hidden_layer_sizes=(200, 100), max_iter=2000)","{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",TF-IDF - SVD: False,0.6645143745143745
Logistic Regression,LogisticRegression(max_iter=1000),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",TF-IDF - SVD: True,0.4197456290479547
Logistic Regression,"LogisticRegression(C=0.5, max_iter=2000, solver='liblinear')","{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",TF-IDF - SVD: True,0.3554124116260801
Naive Bayes,MultinomialNB(),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",TF-IDF - SVD: True,0.3554124116260801
Naive Bayes,MultinomialNB(alpha=0.5),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",TF-IDF - SVD: True,0.3554124116260801
SVM,SVC(kernel='linear'),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",TF-IDF - SVD: True,0.5787573883161512
SVM,SVC(gamma=0.1),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",TF-IDF - SVD: True,0.3554124116260801
MLP,MLPClassifier(max_iter=1000),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",TF-IDF - SVD: True,0.5894062576989405
MLP,"MLPClassifier(hidden_layer_sizes=(200, 100), max_iter=2000)","{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",TF-IDF - SVD: True,0.7960691916643181
Logistic Regression,LogisticRegression(max_iter=1000),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",Embeddings - SVD: False,0.946497105045492
Logistic Regression,"LogisticRegression(C=0.5, max_iter=2000, solver='liblinear')","{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",Embeddings - SVD: False,0.9388626964433417
Naive Bayes,MultinomialNB(),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",Embeddings - SVD: False,0.9388626964433417
Naive Bayes,MultinomialNB(alpha=0.5),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",Embeddings - SVD: False,0.9388626964433417
SVM,SVC(kernel='linear'),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",Embeddings - SVD: False,0.7711348563006633
SVM,SVC(gamma=0.1),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",Embeddings - SVD: False,0.3573354735152488
MLP,MLPClassifier(max_iter=1000),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",Embeddings - SVD: False,0.946497105045492
MLP,"MLPClassifier(hidden_layer_sizes=(200, 100), max_iter=2000)","{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",Embeddings - SVD: False,0.9344662927205623
Logistic Regression,LogisticRegression(max_iter=1000),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",Embeddings - SVD: True,0.9503180486597257
Logistic Regression,"LogisticRegression(C=0.5, max_iter=2000, solver='liblinear')","{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",Embeddings - SVD: True,0.9388626964433417
Naive Bayes,MultinomialNB(),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",Embeddings - SVD: True,0.9388626964433417
Naive Bayes,MultinomialNB(alpha=0.5),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",Embeddings - SVD: True,0.9388626964433417
SVM,SVC(kernel='linear'),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",Embeddings - SVD: True,0.7711348563006633
SVM,SVC(gamma=0.1),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",Embeddings - SVD: True,0.3573354735152488
MLP,MLPClassifier(max_iter=1000),"{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",Embeddings - SVD: True,0.8846915155606103
MLP,"MLPClassifier(hidden_layer_sizes=(200, 100), max_iter=2000)","{'tokenize': True, 'stopwords_removal': True, 'text_cleaning': False, 'lemmatization': False}",Embeddings - SVD: True,0.904760410367621
